"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Packaging","Quantity","Unit Price","Extended Price","REACH Status"
"RC0805FR-0722KL","Yageo","311-22.0KCRCT-ND","Cut Tape (CT)","2","0.15000","$0.30","REACH Unaffected"
"RC0805FR-07100KL","Yageo","311-100KCRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"RC0805FR-07150KL","Yageo","311-150KCRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"TAS5754MDCAR","Texas Instruments","296-40564-1-ND","Cut Tape (CT)","1","9.23000","$9.23","REACH Unaffected"
"LT3652EMSE#PBF","Linear Technology/Analog Devices","LT3652EMSE#PBF-ND","Tube","1","11.28000","$11.28","REACH Unaffected"
"LM74700QDBVTQ1","Texas Instruments","296-53420-1-ND","Cut Tape (CT)","1","3.25000","$3.25","REACH Unaffected"
"SSM3K318R,LF","Toshiba Semiconductor and Storage","SSM3K318RLFCT-ND","Cut Tape (CT)","1","0.60000","$0.60","Not Available"
"CBC3225T220MR","Taiyo Yuden","587-1626-1-ND","Cut Tape (CT)","1","0.49000","$0.49","Not Available"
"1255AY-4R7M=P3","Murata Electronics","490-10812-1-ND","Cut Tape (CT)","4","0.73000","$2.92","Not Available"
"0393570004","Molex","WM7860-ND","Bag","1","2.29000","$2.29","Not Available"
"68000-406HLF","Amphenol ICC (FCI)","609-3263-ND","Bag","1","0.39000","$0.39","Not Available"
"SJ-43514","CUI Devices","CP-43514-ND","Tray","1","1.52000","$1.52","Not Available"
"APBD3224ESGC-F01","Kingbright","754-1076-1-ND","Cut Tape (CT)","1","0.80000","$0.80","REACH Unaffected"
"B340A-13-F","Diodes Incorporated","B340A-FDICT-ND","Cut Tape (CT)","1","0.60000","$0.60","REACH Unaffected"
"CC0805ZRY5V9BB104","Yageo","311-1361-1-ND","Cut Tape (CT)","7","0.14000","$0.98","REACH Unaffected"
"RC0805FR-0710KL","Yageo","311-10.0KCRCT-ND","Cut Tape (CT)","3","0.15000","$0.45","REACH Unaffected"
"C0805C684K5RACAUTO","KEMET","399-15904-1-ND","Cut Tape (CT)","5","0.49000","$2.45","REACH Unaffected"
"ESP32-WROVER-B (M213DH6464PC3Q0)","Espressif Systems","1904-1034-1-ND","Cut Tape (CT)","1","6.86000","$6.86","Not Available"
"RC0805JR-07270RL","Yageo","311-270ARCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"RC0805FR-07680RL","Yageo","311-680CRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"B240S1F-7","Diodes Incorporated","B240S1F-7DICT-ND","Cut Tape (CT)","2","0.57000","$1.14","REACH Unaffected"
"BAV21HWF-7","Diodes Incorporated","BAV21HWF-7DICT-ND","Cut Tape (CT)","1","0.50000","$0.50","REACH Unaffected"
"RC0805FR-07750KL","Yageo","311-750KCRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"EVP-BB2A9B000","Panasonic Electronic Components","P19888CT-ND","Cut Tape (CT)","1","0.88000","$0.88","Not Available"
"CJS-1200TA","Nidec Copal Electronics","563-1021-1-ND","Cut Tape (CT)","1","1.26000","$1.26","REACH Unaffected"
"M50-3530242","Harwin Inc.","952-3598-ND","Box","2","0.17000","$0.34","REACH Unaffected"
"M50-1920005","Harwin Inc.","952-1727-ND","Bag","1","0.50000","$0.50","REACH Unaffected"
"5055670571","Molex","WM17041CT-ND","Cut Tape (CT)","1","1.30000","$1.30","Not Available"
"5055650501","Molex","WM17046-ND","Bag","1","0.37000","$0.37","Not Available"
"TPS54202DDCT","Texas Instruments","296-44151-1-ND","Cut Tape (CT)","1","2.39000","$2.39","REACH Unaffected"
"RC0805FR-07174KL","Yageo","311-174KCRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"TPS22810DBVR","Texas Instruments","296-45297-1-ND","Cut Tape (CT)","1","0.98000","$0.98","REACH Unaffected"
"RC0805FR-07110KL","Yageo","311-110KCRCT-ND","Cut Tape (CT)","1","0.15000","$0.15","REACH Unaffected"
"V5618A","Assmann WSW Components","AE10819-ND","Bulk","1","0.61000","$0.61","REACH Unaffected"
"PLT133/T10W","Everlight Electronics Co Ltd","1080-1430-ND","Bulk","1","2.01000","$2.01","Not Available"
"APT2012LSECK/J3-PRV","Kingbright","754-1935-1-ND","Cut Tape (CT)","1","0.73000","$0.73","REACH Unaffected"
"BZT52B2V4 RHG","Taiwan Semiconductor Corporation","BZT52B2V4RHGCT-ND","Cut Tape (CT)","1","0.40000","$0.40","Not Available"
"PJ-047AH","CUI Devices","CP-047AH-ND","Tray","1","1.14000","$1.14","Not Available"
"885012207100","Würth Elektronik","732-7675-1-ND","Cut Tape (CT)","4","0.14000","$0.56","REACH Unaffected"
"CL21B105KBFNFNE","Samsung Electro-Mechanics","1276-2928-1-ND","Cut Tape (CT)","7","0.21000","$1.47","REACH Unaffected"
"CL21A225KBFNNNE","Samsung Electro-Mechanics","1276-6702-1-ND","Cut Tape (CT)","4","0.44000","$1.76","REACH Unaffected"
"C2012X5R1V226M125AC","TDK Corporation","445-14428-1-ND","Cut Tape (CT)","10","1.23500","$12.35","REACH Unaffected"
